m,g0_cooperative,g0_conditional_cooperator,g0_compensating_cooperator,g0_selfish,g0_sanctioning,g1_cooperative,g1_conditional_cooperator,g1_compensating_cooperator,g1_selfish,g1_sanctioning,welfare_efficiency,collapsed
2,0,3,1,0,0,0,0,0,1,3,0.9399999999999994,False
2,0,3,1,0,0,0,0,0,2,2,0.9599999999999996,False
2,0,3,1,0,0,0,0,0,3,1,0.9799999999999998,False
2,0,3,1,0,0,0,0,0,4,0,0.06939751971667098,True
2,0,3,1,0,0,0,0,1,0,3,0.9399999999999994,False
2,0,3,1,0,0,0,0,1,1,2,0.9599999999999996,False
2,0,3,1,0,0,0,0,1,2,1,0.9799999999999998,False
2,0,3,1,0,0,0,0,1,3,0,0.07420542466872661,True
2,0,3,1,0,0,0,0,2,0,2,0.9599999999999996,False
2,0,3,1,0,0,0,0,2,1,1,0.9799999999999998,False
2,0,3,1,0,0,0,0,2,2,0,0.082001969424243,True
2,0,3,1,0,0,0,0,3,0,1,0.9799999999999998,False
2,0,3,1,0,0,0,0,3,1,0,0.0971297437922845,True
2,0,3,1,0,0,0,0,4,0,0,1.0,False
2,0,3,1,0,0,0,1,0,0,3,0.9399999999999994,False
2,0,3,1,0,0,0,1,0,1,2,0.9599999999999996,False
2,0,3,1,0,0,0,1,0,2,1,0.9799999999999998,False
2,0,3,1,0,0,0,1,0,3,0,0.07090005893809109,True
2,0,3,1,0,0,0,1,1,0,2,0.9599999999999996,False
2,0,3,1,0,0,0,1,1,1,1,0.9799999999999998,False
2,0,3,1,0,0,0,1,1,2,0,0.07587029299360815,True
2,0,3,1,0,0,0,1,2,0,1,0.9799999999999998,False
2,0,3,1,0,0,0,1,2,1,0,0.0839364368504204,True
2,0,3,1,0,0,0,1,3,0,0,1.0,False
2,0,3,1,0,0,0,2,0,0,2,0.9599999999999996,False
2,0,3,1,0,0,0,2,0,1,1,0.9799999999999998,False
2,0,3,1,0,0,0,2,0,2,0,0.0720658091241079,True
2,0,3,1,0,0,0,2,1,0,1,0.9799999999999998,False
2,0,3,1,0,0,0,2,1,1,0,0.07715414077486629,True
2,0,3,1,0,0,0,2,2,0,0,1.0,False
2,0,3,1,0,0,0,3,0,0,1,0.9799999999999998,False
2,0,3,1,0,0,0,3,0,1,0,0.07289613730471707,True
2,0,3,1,0,0,0,3,1,0,0,1.0,False
2,0,3,1,0,0,0,4,0,0,0,1.0,False
2,0,3,1,0,0,1,0,0,0,3,0.9399999999999994,False
2,0,3,1,0,0,1,0,0,1,2,0.9599999999999996,False
2,0,3,1,0,0,1,0,0,2,1,0.9799999999999998,False
2,0,3,1,0,0,1,0,0,3,0,0.07420542466872661,True
2,0,3,1,0,0,1,0,1,0,2,0.9599999999999996,False
2,0,3,1,0,0,1,0,1,1,1,0.9799999999999998,False
2,0,3,1,0,0,1,0,1,2,0,0.082001969424243,True
2,0,3,1,0,0,1,0,2,0,1,0.9799999999999998,False
2,0,3,1,0,0,1,0,2,1,0,0.09679800601748545,True
2,0,3,1,0,0,1,0,3,0,0,1.0,False
2,0,3,1,0,0,1,1,0,0,2,0.9599999999999996,False
2,0,3,1,0,0,1,1,0,1,1,0.9799999999999998,False
2,0,3,1,0,0,1,1,0,2,0,0.07587029299360815,True
2,0,3,1,0,0,1,1,1,0,1,0.9799999999999998,False
2,0,3,1,0,0,1,1,1,1,0,0.08368131099099546,True
2,0,3,1,0,0,1,1,2,0,0,1.0,False
2,0,3,1,0,0,1,2,0,0,1,0.9799999999999998,False
2,0,3,1,0,0,1,2,0,1,0,0.07693906743340787,True
2,0,3,1,0,0,1,2,1,0,0,1.0,False
2,0,3,1,0,0,1,3,0,0,0,1.0,False
2,0,3,1,0,0,2,0,0,0,2,0.9599999999999996,False
2,0,3,1,0,0,2,0,0,1,1,0.9799999999999998,False
2,0,3,1,0,0,2,0,0,2,0,0.082001969424243,True
2,0,3,1,0,0,2,0,1,0,1,0.9799999999999998,False
2,0,3,1,0,0,2,0,1,1,0,0.09646238227625167,True
2,0,3,1,0,0,2,0,2,0,0,1.0,False
2,0,3,1,0,0,2,1,0,0,1,0.9799999999999998,False
2,0,3,1,0,0,2,1,0,1,0,0.0834234564400263,True
2,0,3,1,0,0,2,1,1,0,0,1.0,False
2,0,3,1,0,0,2,2,0,0,0,1.0,False
2,0,3,1,0,0,3,0,0,0,1,0.9799999999999998,False
2,0,3,1,0,0,3,0,0,1,0,0.0961228541437403,True
2,0,3,1,0,0,3,0,1,0,0,1.0,False
2,0,3,1,0,0,3,1,0,0,0,1.0,False
2,0,3,1,0,0,4,0,0,0,0,1.0,False
2,0,4,0,0,0,0,0,0,0,4,0.9199999999999993,False
2,0,4,0,0,0,0,0,0,1,3,0.9399999999999994,False
2,0,4,0,0,0,0,0,0,2,2,0.9599999999999996,False
2,0,4,0,0,0,0,0,0,3,1,0.9799999999999998,False
2,0,4,0,0,0,0,0,0,4,0,0.0675,True
2,0,4,0,0,0,0,0,1,0,3,0.9399999999999994,False
2,0,4,0,0,0,0,0,1,1,2,0.9599999999999996,False
2,0,4,0,0,0,0,0,1,2,1,0.9799999999999998,False
2,0,4,0,0,0,0,0,1,3,0,0.07090005893809109,True
2,0,4,0,0,0,0,0,2,0,2,0.9599999999999996,False
2,0,4,0,0,0,0,0,2,1,1,0.9799999999999998,False
2,0,4,0,0,0,0,0,2,2,0,0.07587029299360815,True
2,0,4,0,0,0,0,0,3,0,1,0.9799999999999998,False
2,0,4,0,0,0,0,0,3,1,0,0.0839364368504204,True
2,0,4,0,0,0,0,0,4,0,0,1.0,False
2,0,4,0,0,0,0,1,0,0,3,0.9399999999999994,False
2,0,4,0,0,0,0,1,0,1,2,0.9599999999999996,False
2,0,4,0,0,0,0,1,0,2,1,0.9799999999999998,False
2,0,4,0,0,0,0,1,0,3,0,0.06859375,True
2,0,4,0,0,0,0,1,1,0,2,0.9599999999999996,False
2,0,4,0,0,0,0,1,1,1,1,0.9799999999999998,False
2,0,4,0,0,0,0,1,1,2,0,0.0720658091241079,True
2,0,4,0,0,0,0,1,2,0,1,0.9799999999999998,False
2,0,4,0,0,0,0,1,2,1,0,0.07715414077486629,True
2,0,4,0,0,0,0,1,3,0,0,1.0,False
2,0,4,0,0,0,0,2,0,0,2,0.9599999999999996,False
2,0,4,0,0,0,0,2,0,1,1,0.9799999999999998,False
2,0,4,0,0,0,0,2,0,2,0,0.069375,True
2,0,4,0,0,0,0,2,1,0,1,0.9799999999999998,False
2,0,4,0,0,0,0,2,1,1,0,0.07289613730471707,True
2,0,4,0,0,0,0,2,2,0,0,1.0,False
2,0,4,0,0,0,0,3,0,0,1,0.9799999999999998,False
2,0,4,0,0,0,0,3,0,1,0,0.06984375,True
2,0,4,0,0,0,0,3,1,0,0,1.0,False
2,0,4,0,0,0,0,4,0,0,0,1.0,False
2,0,4,0,0,0,1,0,0,0,3,0.9399999999999994,False
2,0,4,0,0,0,1,0,0,1,2,0.9599999999999996,False
2,0,4,0,0,0,1,0,0,2,1,0.9799999999999998,False
2,0,4,0,0,0,1,0,0,3,0,0.07090005893809109,True
2,0,4,0,0,0,1,0,1,0,2,0.9599999999999996,False
2,0,4,0,0,0,1,0,1,1,1,0.9799999999999998,False
2,0,4,0,0,0,1,0,1,2,0,0.07587029299360815,True
2,0,4,0,0,0,1,0,2,0,1,0.9799999999999998,False
2,0,4,0,0,0,1,0,2,1,0,0.08368131099099546,True
2,0,4,0,0,0,1,0,3,0,0,1.0,False
2,0,4,0,0,0,1,1,0,0,2,0.9599999999999996,False
2,0,4,0,0,0,1,1,0,1,1,0.9799999999999998,False
2,0,4,0,0,0,1,1,0,2,0,0.0720658091241079,True
2,0,4,0,0,0,1,1,1,0,1,0.9799999999999998,False
2,0,4,0,0,0,1,1,1,1,0,0.07693906743340787,True
2,0,4,0,0,0,1,1,2,0,0,1.0,False
2,0,4,0,0,0,1,2,0,0,1,0.9799999999999998,False
2,0,4,0,0,0,1,2,0,1,0,0.07270371876406487,True
2,0,4,0,0,0,1,2,1,0,0,1.0,False
2,0,4,0,0,0,1,3,0,0,0,1.0,False
2,0,4,0,0,0,2,0,0,0,2,0.9599999999999996,False
2,0,4,0,0,0,2,0,0,1,1,0.9799999999999998,False
2,0,4,0,0,0,2,0,0,2,0,0.07587029299360815,True
2,0,4,0,0,0,2,0,1,0,1,0.9799999999999998,False
2,0,4,0,0,0,2,0,1,1,0,0.0834234564400263,True
2,0,4,0,0,0,2,0,2,0,0,1.0,False
2,0,4,0,0,0,2,1,0,0,1,0.9799999999999998,False
2,0,4,0,0,0,2,1,0,1,0,0.07672192886070908,True
2,0,4,0,0,0,2,1,1,0,0,1.0,False
2,0,4,0,0,0,2,2,0,0,0,1.0,False
2,0,4,0,0,0,3,0,0,0,1,0.9799999999999998,False
2,0,4,0,0,0,3,0,0,1,0,0.08316295079267534,True
2,0,4,0,0,0,3,0,1,0,0,1.0,False
2,0,4,0,0,0,3,1,0,0,0,1.0,False
2,0,4,0,0,0,4,0,0,0,0,1.0,False
2,1,0,0,0,3,0,0,0,0,4,0.8599999999999988,False
2,1,0,0,0,3,0,0,0,1,3,0.8799999999999989,False
2,1,0,0,0,3,0,0,0,2,2,0.8999999999999991,False
2,1,0,0,0,3,0,0,0,3,1,0.9199999999999993,False
2,1,0,0,0,3,0,0,0,4,0,0.02593565243445107,True
2,1,0,0,0,3,0,0,1,0,3,0.8799999999999989,False
2,1,0,0,0,3,0,0,1,1,2,0.8999999999999991,False
2,1,0,0,0,3,0,0,1,2,1,0.9199999999999993,False
2,1,0,0,0,3,0,0,1,3,0,0.0641978023809259,True
2,1,0,0,0,3,0,0,2,0,2,0.8999999999999991,False
2,1,0,0,0,3,0,0,2,1,1,0.9199999999999993,False
2,1,0,0,0,3,0,0,2,2,0,0.5940210857592642,False
2,1,0,0,0,3,0,0,3,0,1,0.9199999999999993,False
2,1,0,0,0,3,0,0,3,1,0,0.9323793807983397,False
2,1,0,0,0,3,0,0,4,0,0,0.9399999999999994,False
2,1,0,0,0,3,0,1,0,0,3,0.8799999999999989,False
2,1,0,0,0,3,0,1,0,1,2,0.8999999999999991,False
2,1,0,0,0,3,0,1,0,2,1,0.9199999999999993,False
2,1,0,0,0,3,0,1,0,3,0,0.03036818648847354,True
2,1,0,0,0,3,0,1,1,0,2,0.8999999999999991,False
2,1,0,0,0,3,0,1,1,1,1,0.9199999999999993,False
2,1,0,0,0,3,0,1,1,2,0,0.0711089108526064,True
2,1,0,0,0,3,0,1,2,0,1,0.9199999999999993,False
2,1,0,0,0,3,0,1,2,1,0,0.5996267554668832,False
2,1,0,0,0,3,0,1,3,0,0,0.9399999999999994,False
2,1,0,0,0,3,0,2,0,0,2,0.8999999999999991,False
2,1,0,0,0,3,0,2,0,1,1,0.9199999999999993,False
2,1,0,0,0,3,0,2,0,2,0,0.034085219215830506,True
2,1,0,0,0,3,0,2,1,0,1,0.9199999999999993,False
2,1,0,0,0,3,0,2,1,1,0,0.07458679200440312,True
2,1,0,0,0,3,0,2,2,0,0,0.9399999999999994,False
2,1,0,0,0,3,0,3,0,0,1,0.9199999999999993,False
2,1,0,0,0,3,0,3,0,1,0,0.03577940304640336,True
2,1,0,0,0,3,0,3,1,0,0,0.9399999999999994,False
2,1,0,0,0,3,0,4,0,0,0,0.9399999999999994,False
2,1,0,0,0,3,1,0,0,0,3,0.8799999999999989,False
2,1,0,0,0,3,1,0,0,1,2,0.8999999999999991,False
2,1,0,0,0,3,1,0,0,2,1,0.9199999999999993,False
2,1,0,0,0,3,1,0,0,3,0,0.0641978023809259,True
2,1,0,0,0,3,1,0,1,0,2,0.8999999999999991,False
2,1,0,0,0,3,1,0,1,1,1,0.9199999999999993,False
2,1,0,0,0,3,1,0,1,2,0,0.5940210857592642,False
2,1,0,0,0,3,1,0,2,0,1,0.9199999999999993,False
2,1,0,0,0,3,1,0,2,1,0,0.9319257751464844,False
2,1,0,0,0,3,1,0,3,0,0,0.9399999999999994,False
2,1,0,0,0,3,1,1,0,0,2,0.8999999999999991,False
2,1,0,0,0,3,1,1,0,1,1,0.9199999999999993,False
2,1,0,0,0,3,1,1,0,2,0,0.0711089108526064,True
2,1,0,0,0,3,1,1,1,0,1,0.9199999999999993,False
2,1,0,0,0,3,1,1,1,1,0,0.5989667531692705,False
2,1,0,0,0,3,1,1,2,0,0,0.9399999999999994,False
2,1,0,0,0,3,1,2,0,0,1,0.9199999999999993,False
2,1,0,0,0,3,1,2,0,1,0,0.07404153287771337,True
2,1,0,0,0,3,1,2,1,0,0,0.9399999999999994,False
2,1,0,0,0,3,1,3,0,0,0,0.9399999999999994,False
2,1,0,0,0,3,2,0,0,0,2,0.8999999999999991,False
2,1,0,0,0,3,2,0,0,1,1,0.9199999999999993,False
2,1,0,0,0,3,2,0,0,2,0,0.5940210857592642,False
2,1,0,0,0,3,2,0,1,0,1,0.9199999999999993,False
2,1,0,0,0,3,2,0,1,1,0,0.9313930648803714,False
2,1,0,0,0,3,2,0,2,0,0,0.9399999999999994,False
2,1,0,0,0,3,2,1,0,0,1,0.9199999999999993,False
2,1,0,0,0,3,2,1,0,1,0,0.5982907965727763,False
2,1,0,0,0,3,2,1,1,0,0,0.9399999999999994,False
2,1,0,0,0,3,2,2,0,0,0,0.9399999999999994,False
2,1,0,0,0,3,3,0,0,0,1,0.9199999999999993,False
2,1,0,0,0,3,3,0,0,1,0,0.9307812500000001,False
2,1,0,0,0,3,3,0,1,0,0,0.9399999999999994,False
2,1,0,0,0,3,3,1,0,0,0,0.9399999999999994,False
2,1,0,0,0,3,4,0,0,0,0,0.9399999999999994,False
2,1,0,0,1,2,0,0,0,0,4,0.8799999999999989,False
2,1,0,0,1,2,0,0,0,1,3,0.8999999999999991,False
2,1,0,0,1,2,0,0,0,2,2,0.9199999999999993,False
2,1,0,0,1,2,0,0,0,3,1,0.9399999999999994,False
2,1,0,0,1,2,0,0,0,4,0,0.03965168409283001,True
2,1,0,0,1,2,0,0,1,0,3,0.8999999999999991,False
2,1,0,0,1,2,0,0,1,1,2,0.9199999999999993,False
2,1,0,0,1,2,0,0,1,2,1,0.9399999999999994,False
2,1,0,0,1,2,0,0,1,3,0,0.05947665573328902,True
2,1,0,0,1,2,0,0,2,0,2,0.9199999999999993,False
2,1,0,0,1,2,0,0,2,1,1,0.9399999999999994,False
2,1,0,0,1,2,0,0,2,2,0,0.1519616661448114,True
2,1,0,0,1,2,0,0,3,0,1,0.9399999999999994,False
2,1,0,0,1,2,0,0,3,1,0,0.9489580796627396,False
2,1,0,0,1,2,0,0,4,0,0,0.9599999999999996,False
2,1,0,0,1,2,0,1,0,0,3,0.8999999999999991,False
2,1,0,0,1,2,0,1,0,1,2,0.9199999999999993,False
2,1,0,0,1,2,0,1,0,2,1,0.9399999999999994,False
2,1,0,0,1,2,0,1,0,3,0,0.0436339301930094,True
2,1,0,0,1,2,0,1,1,0,2,0.9199999999999993,False
2,1,0,0,1,2,0,1,1,1,1,0.9399999999999994,False
2,1,0,0,1,2,0,1,1,2,0,0.06544684973733234,True
2,1,0,0,1,2,0,1,2,0,1,0.9399999999999994,False
2,1,0,0,1,2,0,1,2,1,0,0.16204317063034962,True
2,1,0,0,1,2,0,1,3,0,0,0.9599999999999996,False
2,1,0,0,1,2,0,2,0,0,2,0.9199999999999993,False
2,1,0,0,1,2,0,2,0,1,1,0.9399999999999994,False
2,1,0,0,1,2,0,2,0,2,0,0.04700849865022121,True
2,1,0,0,1,2,0,2,1,0,1,0.9399999999999994,False
2,1,0,0,1,2,0,2,1,1,0,0.06894719938504068,True
2,1,0,0,1,2,0,2,2,0,0,0.9599999999999996,False
2,1,0,0,1,2,0,3,0,0,1,0.9399999999999994,False
2,1,0,0,1,2,0,3,0,1,0,0.048935424703577764,True
2,1,0,0,1,2,0,3,1,0,0,0.9599999999999996,False
2,1,0,0,1,2,0,4,0,0,0,0.9599999999999996,False
2,1,0,0,1,2,1,0,0,0,3,0.8999999999999991,False
2,1,0,0,1,2,1,0,0,1,2,0.9199999999999993,False
2,1,0,0,1,2,1,0,0,2,1,0.9399999999999994,False
2,1,0,0,1,2,1,0,0,3,0,0.05947665573328902,True
2,1,0,0,1,2,1,0,1,0,2,0.9199999999999993,False
2,1,0,0,1,2,1,0,1,1,1,0.9399999999999994,False
2,1,0,0,1,2,1,0,1,2,0,0.1519616661448114,True
2,1,0,0,1,2,1,0,2,0,1,0.9399999999999994,False
2,1,0,0,1,2,1,0,2,1,0,0.9482850111068383,False
2,1,0,0,1,2,1,0,3,0,0,0.9599999999999996,False
2,1,0,0,1,2,1,1,0,0,2,0.9199999999999993,False
2,1,0,0,1,2,1,1,0,1,1,0.9399999999999994,False
2,1,0,0,1,2,1,1,0,2,0,0.06544684973733234,True
2,1,0,0,1,2,1,1,1,0,1,0.9399999999999994,False
2,1,0,0,1,2,1,1,1,1,0,0.16093850060599707,True
2,1,0,0,1,2,1,1,2,0,0,0.9599999999999996,False
2,1,0,0,1,2,1,2,0,0,1,0.9399999999999994,False
2,1,0,0,1,2,1,2,0,1,0,0.06847124997537705,True
2,1,0,0,1,2,1,2,1,0,0,0.9599999999999996,False
2,1,0,0,1,2,1,3,0,0,0,0.9599999999999996,False
2,1,0,0,1,2,2,0,0,0,2,0.9199999999999993,False
2,1,0,0,1,2,2,0,0,1,1,0.9399999999999994,False
2,1,0,0,1,2,2,0,0,2,0,0.1519616661448114,True
2,1,0,0,1,2,2,0,1,0,1,0.9399999999999994,False
2,1,0,0,1,2,2,0,1,1,0,0.9480975349622451,False
2,1,0,0,1,2,2,0,2,0,0,0.9599999999999996,False
2,1,0,0,1,2,2,1,0,0,1,0.9399999999999994,False
2,1,0,0,1,2,2,1,0,1,0,0.15980616078150384,True
2,1,0,0,1,2,2,1,1,0,0,0.9599999999999996,False
2,1,0,0,1,2,2,2,0,0,0,0.9599999999999996,False
2,1,0,0,1,2,3,0,0,0,1,0.9399999999999994,False
2,1,0,0,1,2,3,0,0,1,0,0.946859022262575,False
2,1,0,0,1,2,3,0,1,0,0,0.9599999999999996,False
2,1,0,0,1,2,3,1,0,0,0,0.9599999999999996,False
2,1,0,0,1,2,4,0,0,0,0,0.9599999999999996,False
2,1,0,0,2,1,0,0,0,0,4,0.8999999999999991,False
2,1,0,0,2,1,0,0,0,1,3,0.9199999999999993,False
2,1,0,0,2,1,0,0,0,2,2,0.9399999999999994,False
2,1,0,0,2,1,0,0,0,3,1,0.9599999999999996,False
2,1,0,0,2,1,0,0,0,4,0,0.056157417385526806,True
2,1,0,0,2,1,0,0,1,0,3,0.9199999999999993,False
2,1,0,0,2,1,0,0,1,1,2,0.9399999999999994,False
2,1,0,0,2,1,0,0,1,2,1,0.9599999999999996,False
2,1,0,0,2,1,0,0,1,3,0,0.06996695367544749,True
2,1,0,0,2,1,0,0,2,0,2,0.9399999999999994,False
2,1,0,0,2,1,0,0,2,1,1,0.9599999999999996,False
2,1,0,0,2,1,0,0,2,2,0,0.11329416593524734,True
2,1,0,0,2,1,0,0,3,0,1,0.9599999999999996,False
2,1,0,0,2,1,0,0,3,1,0,0.9658448924779007,False
2,1,0,0,2,1,0,0,4,0,0,0.9799999999999998,False
2,1,0,0,2,1,0,1,0,0,3,0.9199999999999993,False
2,1,0,0,2,1,0,1,0,1,2,0.9399999999999994,False
2,1,0,0,2,1,0,1,0,2,1,0.9599999999999996,False
2,1,0,0,2,1,0,1,0,3,0,0.05985648215098953,True
2,1,0,0,2,1,0,1,1,0,2,0.9399999999999994,False
2,1,0,0,2,1,0,1,1,1,1,0.9599999999999996,False
2,1,0,0,2,1,0,1,1,2,0,0.0752158598478774,True
2,1,0,0,2,1,0,1,2,0,1,0.9599999999999996,False
2,1,0,0,2,1,0,1,2,1,0,0.12189165243087928,True
2,1,0,0,2,1,0,1,3,0,0,0.9799999999999998,False
2,1,0,0,2,1,0,2,0,0,2,0.9399999999999994,False
2,1,0,0,2,1,0,2,0,1,1,0.9599999999999996,False
2,1,0,0,2,1,0,2,0,2,0,0.06302467762959565,True
2,1,0,0,2,1,0,2,1,0,1,0.9599999999999996,False
2,1,0,0,2,1,0,2,1,1,0,0.0787971179821597,True
2,1,0,0,2,1,0,2,2,0,0,0.9799999999999998,False
2,1,0,0,2,1,0,3,0,0,1,0.9599999999999996,False
2,1,0,0,2,1,0,3,0,1,0,0.06504410696861398,True
2,1,0,0,2,1,0,3,1,0,0,0.9799999999999998,False
2,1,0,0,2,1,0,4,0,0,0,0.9799999999999998,False
2,1,0,0,2,1,1,0,0,0,3,0.9199999999999993,False
2,1,0,0,2,1,1,0,0,1,2,0.9399999999999994,False
2,1,0,0,2,1,1,0,0,2,1,0.9599999999999996,False
2,1,0,0,2,1,1,0,0,3,0,0.06996695367544749,True
2,1,0,0,2,1,1,0,1,0,2,0.9399999999999994,False
2,1,0,0,2,1,1,0,1,1,1,0.9599999999999996,False
2,1,0,0,2,1,1,0,1,2,0,0.11329416593524734,True
2,1,0,0,2,1,1,0,2,0,1,0.9599999999999996,False
2,1,0,0,2,1,1,0,2,1,0,0.9629571722273702,False
2,1,0,0,2,1,1,0,3,0,0,0.9799999999999998,False
2,1,0,0,2,1,1,1,0,0,2,0.9399999999999994,False
2,1,0,0,2,1,1,1,0,1,1,0.9599999999999996,False
2,1,0,0,2,1,1,1,0,2,0,0.0752158598478774,True
2,1,0,0,2,1,1,1,1,0,1,0.9599999999999996,False
2,1,0,0,2,1,1,1,1,1,0,0.12107293033272798,True
2,1,0,0,2,1,1,1,2,0,0,0.9799999999999998,False
2,1,0,0,2,1,1,2,0,0,1,0.9599999999999996,False
2,1,0,0,2,1,1,2,0,1,0,0.0783919224206058,True
2,1,0,0,2,1,1,2,1,0,0,0.9799999999999998,False
2,1,0,0,2,1,1,3,0,0,0,0.9799999999999998,False
2,1,0,0,2,1,2,0,0,0,2,0.9399999999999994,False
2,1,0,0,2,1,2,0,0,1,1,0.9599999999999996,False
2,1,0,0,2,1,2,0,0,2,0,0.11329416593524734,True
2,1,0,0,2,1,2,0,1,0,1,0.9599999999999996,False
2,1,0,0,2,1,2,0,1,1,0,0.9614526579650509,False
2,1,0,0,2,1,2,0,2,0,0,0.9799999999999998,False
2,1,0,0,2,1,2,1,0,0,1,0.9599999999999996,False
2,1,0,0,2,1,2,1,0,1,0,0.1202362081150786,True
2,1,0,0,2,1,2,1,1,0,0,0.9799999999999998,False
2,1,0,0,2,1,2,2,0,0,0,0.9799999999999998,False
2,1,0,0,2,1,3,0,0,0,1,0.9599999999999996,False
2,1,0,0,2,1,3,0,0,1,0,0.9604788402540894,False
2,1,0,0,2,1,3,0,1,0,0,0.9799999999999998,False
2,1,0,0,2,1,3,1,0,0,0,0.9799999999999998,False
2,1,0,0,2,1,4,0,0,0,0,0.9799999999999998,False
2,1,0,0,3,0,0,0,0,0,4,0.044197802380925945,True
2,1,0,0,3,0,0,0,0,1,3,0.039476655733289054,True
2,1,0,0,3,0,0,0,0,2,2,0.04996695367544751,True
2,1,0,0,3,0,0,0,0,3,1,0.06454079135186055,True
2,1,0,0,3,0,0,0,0,4,0,0.06285953409608667,True
2,1,0,0,3,0,0,0,1,0,3,0.0641978023809259,True
2,1,0,0,3,0,0,0,1,1,2,0.05947665573328902,True
2,1,0,0,3,0,0,0,1,2,1,0.06996695367544749,True
2,1,0,0,3,0,0,0,1,3,0,0.06687782921992085,True
2,1,0,0,3,0,0,0,2,0,2,0.08419780238092588,True
2,1,0,0,3,0,0,0,2,1,1,0.07947665573328899,True
2,1,0,0,3,0,0,0,2,2,0,0.07331906337393412,True
2,1,0,0,3,0,0,0,3,0,1,0.10419780238092585,True
2,1,0,0,3,0,0,0,3,1,0,0.08593565243445098,True
2,1,0,0,3,0,0,0,4,0,0,0.12419780238092583,True
2,1,0,0,3,0,0,1,0,0,3,0.03947665573549276,True
2,1,0,0,3,0,0,1,0,1,2,0.04996695367571052,True
2,1,0,0,3,0,0,1,0,2,1,0.06454079135192016,True
2,1,0,0,3,0,0,1,0,3,0,0.06537826161156801,True
2,1,0,0,3,0,0,1,1,0,2,0.059476655735492726,True
2,1,0,0,3,0,0,1,1,1,1,0.06996695367571049,True
2,1,0,0,3,0,0,1,1,2,0,0.06971388024109355,True
2,1,0,0,3,0,0,1,2,0,1,0.0794766557354927,True
2,1,0,0,3,0,0,1,2,1,0,0.07670738794865314,True
2,1,0,0,3,0,0,1,3,0,0,0.09036818648847345,True
2,1,0,0,3,0,0,2,0,0,2,0.04996695367670908,True
2,1,0,0,3,0,0,2,0,1,1,0.06454079135204926,True
2,1,0,0,3,0,0,2,0,2,0,0.0675572485394852,True
2,1,0,0,3,0,0,2,1,0,1,0.06996695367670903,True
2,1,0,0,3,0,0,2,1,1,0,0.07215481172439062,True
2,1,0,0,3,0,0,2,2,0,0,0.07959684156473495,True
2,1,0,0,3,0,0,3,0,0,1,0.06454079135253994,True
2,1,0,0,3,0,0,3,0,1,0,0.06939751971667098,True
2,1,0,0,3,0,0,3,1,0,0,0.07420542466872661,True
2,1,0,0,3,0,0,4,0,0,0,0.07090005893809109,True
2,1,0,0,3,0,1,0,0,0,3,0.0641978023809259,True
2,1,0,0,3,0,1,0,0,1,2,0.05947665573328902,True
2,1,0,0,3,0,1,0,0,2,1,0.06996695367544749,True
2,1,0,0,3,0,1,0,0,3,0,0.06687782921992085,True
2,1,0,0,3,0,1,0,1,0,2,0.08419780238092588,True
2,1,0,0,3,0,1,0,1,1,1,0.07947665573328899,True
2,1,0,0,3,0,1,0,1,2,0,0.07331906337393412,True
2,1,0,0,3,0,1,0,2,0,1,0.10419780238092585,True
2,1,0,0,3,0,1,0,2,1,0,0.08593565243445098,True
2,1,0,0,3,0,1,0,3,0,0,0.12419780238092583,True
2,1,0,0,3,0,1,1,0,0,2,0.059476655735492726,True
2,1,0,0,3,0,1,1,0,1,1,0.06996695367571049,True
2,1,0,0,3,0,1,1,0,2,0,0.06971388024109355,True
2,1,0,0,3,0,1,1,1,0,1,0.0794766557354927,True
2,1,0,0,3,0,1,1,1,1,0,0.07670738794865314,True
2,1,0,0,3,0,1,1,2,0,0,0.09036818648847345,True
2,1,0,0,3,0,1,2,0,0,1,0.06996695367670903,True
2,1,0,0,3,0,1,2,0,1,0,0.07215481172439062,True
2,1,0,0,3,0,1,2,1,0,0,0.07959684156473495,True
2,1,0,0,3,0,1,3,0,0,0,0.07420542466872661,True
2,1,0,0,3,0,2,0,0,0,2,0.08419780238092588,True
2,1,0,0,3,0,2,0,0,1,1,0.07947665573328899,True
2,1,0,0,3,0,2,0,0,2,0,0.07331906337393412,True
2,1,0,0,3,0,2,0,1,0,1,0.10419780238092585,True
2,1,0,0,3,0,2,0,1,1,0,0.08593565243445098,True
2,1,0,0,3,0,2,0,2,0,0,0.12419780238092583,True
2,1,0,0,3,0,2,1,0,0,1,0.0794766557354927,True
2,1,0,0,3,0,2,1,0,1,0,0.07670738794865314,True
2,1,0,0,3,0,2,1,1,0,0,0.09036818648847345,True
2,1,0,0,3,0,2,2,0,0,0,0.07959684156473495,True
2,1,0,0,3,0,3,0,0,0,1,0.10419780238092585,True
2,1,0,0,3,0,3,0,0,1,0,0.08593565243445098,True
2,1,0,0,3,0,3,0,1,0,0,0.12419780238092583,True
2,1,0,0,3,0,3,1,0,0,0,0.09036818648847345,True
2,1,0,0,3,0,4,0,0,0,0,0.12419780238092583,True
2,1,0,1,0,2,0,0,0,0,4,0.8799999999999989,False
2,1,0,1,0,2,0,0,0,1,3,0.8999999999999991,False
2,1,0,1,0,2,0,0,0,2,2,0.9199999999999993,False
2,1,0,1,0,2,0,0,0,3,1,0.9399999999999994,False
2,1,0,1,0,2,0,0,0,4,0,0.04593565243445104,True
2,1,0,1,0,2,0,0,1,0,3,0.8999999999999991,False
